iter	Passed	Remaining
0	60	603623
1	70	352698
2	81	271895
3	91	229781
4	102	204021
5	112	186684
6	121	174120
7	131	164511
8	142	157753
9	151	151200
10	161	146503
11	171	142721
12	181	139141
13	190	135527
14	199	132780
15	209	130496
16	218	128216
17	227	126428
18	237	124571
19	246	122851
20	255	121596
21	265	120580
22	275	119350
23	284	118318
24	294	117665
25	304	116988
26	314	116168
27	324	115416
28	333	114602
29	343	114289
30	354	113886
31	363	113142
32	373	112758
33	384	112581
34	395	112732
35	410	113545
36	419	113033
37	429	112692
38	439	112284
39	449	111916
40	462	112459
41	475	112677
42	488	113124
43	500	113304
44	511	113104
45	520	112612
46	535	113310
47	547	113421
48	558	113423
49	568	113107
50	577	112676
51	586	112209
52	595	111816
53	606	111684
54	621	112337
55	632	112274
56	644	112380
57	656	112508
58	665	112178
59	675	111884
60	684	111540
61	693	111184
62	704	111072
63	713	110810
64	723	110568
65	733	110386
66	742	110089
67	756	110434
68	768	110549
69	777	110347
70	788	110207
71	797	109920
72	807	109829
73	816	109515
74	825	109289
75	835	109034
76	844	108833
77	853	108602
78	863	108407
79	873	108272
80	882	108008
81	892	107989
82	903	107931
83	913	107824
84	922	107653
85	932	107462
86	941	107288
87	951	107144
88	960	106968
89	969	106792
90	978	106577
91	988	106453
92	997	106272
93	1007	106169
94	1016	106020
95	1026	105868
96	1035	105738
97	1044	105581
98	1054	105482
99	1063	105292
100	1072	105147
101	1082	105004
102	1091	104864
103	1101	104797
104	1111	104742
105	1120	104601
106	1132	104694
107	1141	104563
108	1150	104416
109	1160	104367
110	1170	104309
111	1180	104199
112	1190	104186
113	1201	104154
114	1209	104002
115	1219	103934
116	1229	103872
117	1239	103794
118	1248	103686
119	1258	103618
120	1267	103476
121	1276	103381
122	1285	103265
123	1295	103200
124	1306	103214
125	1316	103148
126	1326	103094
127	1336	103047
128	1346	103051
129	1356	102992
130	1366	102972
131	1376	102886
132	1386	102850
133	1395	102744
134	1404	102622
135	1413	102499
136	1421	102360
137	1431	102317
138	1441	102274
139	1451	102217
140	1461	102166
141	1470	102117
142	1481	102130
143	1491	102090
144	1500	101994
145	1510	101982
146	1521	101997
147	1531	101980
148	1540	101874
149	1550	101830
150	1560	101801
151	1571	101823
152	1581	101753
153	1590	101684
154	1599	101620
155	1610	101629
156	1621	101635
157	1631	101656
158	1647	101995
159	1662	102221
160	1672	102207
161	1683	102206
162	1692	102165
163	1702	102113
164	1713	102113
165	1724	102152
166	1733	102043
167	1742	101948
168	1752	101919
169	1769	102326
170	1779	102260
171	1788	102210
172	1798	102149
173	1808	102117
174	1817	102042
175	1827	101983
176	1837	101960
177	1847	101918
178	1856	101844
179	1866	101815
180	1876	101792
181	1885	101699
182	1894	101651
183	1905	101650
184	1915	101615
185	1925	101589
186	1935	101559
187	1945	101515
188	1954	101461
189	1964	101432
190	1975	101437
191	1984	101377
192	1993	101320
193	2002	101239
194	2012	101178
195	2021	101123
196	2030	101045
197	2038	100925
198	2048	100886
199	2058	100850
200	2068	100835
201	2079	100887
202	2089	100856
203	2099	100808
204	2108	100767
205	2119	100787
206	2129	100757
207	2139	100732
208	2149	100675
209	2157	100563
210	2166	100510
211	2176	100491
212	2196	100912
213	2206	100904
214	2216	100861
215	2225	100790
216	2235	100789
217	2245	100761
218	2255	100715
219	2265	100727
220	2275	100701
221	2284	100627
222	2294	100592
223	2304	100565
224	2314	100545
225	2324	100524
226	2334	100489
227	2344	100491
228	2353	100417
229	2363	100393
230	2371	100296
231	2388	100567
232	2398	100547
233	2408	100508
234	2417	100436
235	2426	100391
236	2435	100332
237	2445	100295
238	2454	100234
239	2463	100191
240	2472	100107
241	2481	100076
242	2490	100017
243	2500	99973
244	2509	99920
245	2518	99858
246	2527	99807
247	2537	99782
248	2547	99751
249	2557	99751
250	2566	99698
251	2575	99614
252	2585	99593
253	2593	99529
254	2603	99489
255	2613	99470
256	2622	99435
257	2632	99414
258	2642	99377
259	2650	99293
260	2659	99246
261	2669	99230
262	2679	99185
263	2687	99124
264	2697	99090
265	2707	99074
266	2716	99037
267	2725	98956
268	2735	98940
269	2745	98944
270	2754	98896
271	2763	98851
272	2773	98807
273	2783	98799
274	2792	98740
275	2801	98703
276	2810	98668
277	2819	98611
278	2829	98587
279	2837	98510
280	2847	98490
281	2856	98428
282	2865	98388
283	2874	98327
284	2883	98297
285	2893	98265
286	2902	98236
287	2912	98203
288	2921	98168
289	2930	98133
290	2940	98102
291	2950	98081
292	2959	98053
293	2969	98029
294	2979	98026
295	2989	98004
296	2999	98004
297	3009	97973
298	3018	97948
299	3029	97952
300	3040	97957
301	3050	97945
302	3059	97902
303	3069	97897
304	3078	97868
305	3089	97888
306	3099	97872
307	3109	97839
308	3118	97798
309	3129	97824
310	3139	97807
311	3149	97783
312	3158	97762
313	3169	97759
314	3179	97760
315	3189	97730
316	3197	97677
317	3207	97661
318	3216	97626
319	3226	97591
320	3235	97552
321	3244	97529
322	3254	97510
323	3263	97474
324	3273	97462
325	3283	97433
326	3292	97391
327	3301	97355
328	3310	97314
329	3319	97276
330	3329	97257
331	3339	97247
332	3349	97227
333	3358	97205
334	3369	97207
335	3384	97354
336	3394	97336
337	3404	97316
338	3413	97282
339	3422	97253
340	3432	97230
341	3442	97204
342	3451	97165
343	3461	97175
344	3471	97152
345	3481	97136
346	3491	97135
347	3500	97101
348	3510	97087
349	3520	97061
350	3529	97018
351	3539	97003
352	3548	96982
353	3558	96961
354	3567	96938
355	3576	96899
356	3586	96885
357	3595	96839
358	3605	96837
359	3615	96821
360	3624	96772
361	3633	96733
362	3642	96703
363	3652	96686
364	3661	96661
365	3671	96654
366	3681	96628
367	3690	96589
368	3699	96551
369	3708	96519
370	3719	96548
371	3729	96535
372	3739	96523
373	3748	96486
374	3759	96481
375	3769	96484
376	3779	96483
377	3806	96899
378	3817	96897
379	3826	96877
380	3835	96845
381	3845	96823
382	3855	96807
383	3865	96786
384	3878	96865
385	3888	96850
386	3897	96812
387	3907	96809
388	3917	96783
389	3927	96767
390	3936	96731
391	3945	96705
392	3954	96673
393	3963	96644
394	3975	96668
395	3985	96650
396	3995	96644
397	4005	96624
398	4014	96588
399	4023	96552
400	4032	96529
401	4044	96555
402	4057	96633
403	4067	96622
404	4077	96611
405	4087	96584
406	4100	96653
407	4111	96659
408	4122	96670
409	4133	96690
410	4143	96679
411	4154	96681
412	4162	96635
413	4172	96603
414	4182	96601
415	4191	96573
416	4201	96544
417	4209	96502
418	4218	96462
419	4227	96433
420	4238	96434
421	4247	96414
422	4258	96405
423	4267	96372
424	4276	96354
425	4286	96326
426	4296	96325
427	4306	96311
428	4315	96278
429	4324	96245
430	4334	96232
431	4343	96200
432	4353	96180
433	4362	96163
434	4372	96134
435	4381	96104
436	4392	96113
437	4402	96108
438	4411	96078
439	4421	96068
440	4431	96052
441	4440	96030
442	4450	96010
443	4459	95983
444	4470	95994
445	4481	95995
446	4489	95955
447	4499	95928
448	4509	95918
449	4520	95937
450	4530	95921
451	4541	95937
452	4550	95904
453	4559	95875
454	4569	95850
455	4578	95828
456	4588	95814
457	4598	95796
458	4608	95793
459	4619	95799
460	4630	95822
461	4640	95810
462	4650	95796
463	4660	95788
464	4672	95819
465	4683	95818
466	4692	95793
467	4703	95790
468	4712	95774
469	4722	95765
470	4732	95743
471	4741	95711
472	4751	95693
473	4760	95670
474	4769	95642
475	4778	95616
476	4787	95584
477	4797	95571
478	4807	95567
479	4817	95551
480	4827	95526
481	4836	95506
482	4847	95507
483	4855	95472
484	4866	95469
485	4877	95475
486	4887	95473
487	4897	95462
488	4907	95447
489	4917	95444
490	4927	95428
491	4937	95412
492	4947	95409
493	4956	95378
494	4967	95377
495	4976	95361
496	4986	95347
497	4995	95321
498	5005	95300
499	5014	95280
500	5024	95263
501	5034	95248
502	5043	95219
503	5053	95214
504	5063	95196
505	5073	95195
506	5082	95163
507	5091	95140
508	5101	95129
509	5111	95112
510	5121	95098
511	5130	95076
512	5140	95057
513	5149	95037
514	5160	95036
515	5169	95017
516	5178	94991
517	5187	94961
518	5197	94950
519	5207	94931
520	5216	94908
521	5225	94879
522	5235	94876
523	5245	94855
524	5255	94845
525	5265	94834
526	5275	94831
527	5285	94819
528	5296	94822
529	5305	94806
530	5315	94785
531	5324	94759
532	5334	94756
533	5344	94731
534	5353	94707
535	5363	94695
536	5374	94713
537	5384	94691
538	5394	94681
539	5402	94651
540	5412	94630
541	5422	94615
542	5432	94611
543	5442	94601
544	5451	94582
545	5461	94562
546	5470	94542
547	5479	94513
548	5489	94493
549	5498	94468
550	5508	94465
551	5518	94451
552	5528	94452
553	5538	94439
554	5547	94414
555	5558	94408
556	5567	94389
557	5577	94373
558	5586	94355
559	5596	94349
560	5606	94332
561	5616	94323
562	5625	94299
563	5636	94300
564	5645	94276
565	5654	94250
566	5664	94234
567	5673	94219
568	5683	94202
569	5693	94190
570	5702	94171
571	5711	94147
572	5722	94143
573	5731	94121
574	5742	94120
575	5751	94103
576	5761	94083
577	5770	94071
578	5781	94068
579	5790	94044
580	5800	94030
581	5809	94005
582	5818	93979
583	5827	93954
584	5835	93922
585	5845	93904
586	5854	93880
587	5864	93872
588	5874	93862
589	5883	93837
590	5893	93825
591	5902	93809
592	5912	93794
593	5921	93770
594	5930	93749
595	5940	93729
596	5950	93718
597	5960	93717
598	5970	93700
599	5979	93674
600	5988	93652
601	5997	93633
602	6007	93617
603	6017	93605
604	6028	93616
605	6038	93606
606	6048	93600
607	6059	93596
608	6069	93587
609	6079	93585
610	6089	93573
611	6098	93556
612	6108	93544
613	6118	93533
614	6128	93528
615	6138	93514
616	6147	93485
617	6156	93463
618	6165	93446
619	6175	93435
620	6186	93432
621	6196	93424
622	6206	93421
623	6216	93406
624	6225	93389
625	6235	93370
626	6244	93356
627	6254	93342
628	6264	93337
629	6274	93314
630	6283	93295
631	6292	93273
632	6301	93252
633	6311	93241
634	6321	93227
635	6330	93208
636	6340	93195
637	6349	93179
638	6359	93159
639	6368	93137
640	6378	93124
641	6387	93099
642	6396	93079
643	6405	93057
644	6415	93049
645	6424	93021
646	6433	93007
647	6444	93000
648	6455	93010
649	6465	92997
650	6474	92976
651	6483	92950
652	6493	92949
653	6503	92940
654	6513	92930
655	6524	92929
656	6532	92902
657	6542	92894
658	6551	92870
659	6561	92849
660	6571	92842
661	6580	92819
662	6589	92799
663	6599	92786
664	6608	92773
665	6619	92770
666	6628	92746
667	6638	92734
668	6647	92714
669	6657	92712
670	6669	92720
671	6679	92722
672	6691	92731
673	6700	92718
674	6709	92694
675	6719	92686
676	6730	92684
677	6740	92675
