iter	Passed	Remaining
0	60	304789
1	72	181149
2	83	138590
3	93	116908
4	104	104329
5	118	98560
6	133	95534
7	144	90014
8	154	85778
9	165	82340
10	175	79371
11	185	76995
12	194	74741
13	204	72911
14	214	71166
15	223	69596
16	233	68388
17	242	67223
18	252	66144
19	261	65147
20	270	64250
21	280	63457
22	290	62850
23	299	62128
24	309	61577
25	319	61205
26	329	60714
27	339	60225
28	348	59760
29	357	59223
30	368	59095
31	379	58981
32	390	58701
33	402	58839
34	415	58906
35	430	59397
36	440	59138
37	451	58913
38	462	58776
39	471	58485
40	480	58160
41	491	58037
42	501	57832
43	512	57704
44	522	57553
45	532	57328
46	542	57142
47	551	56939
48	562	56798
49	571	56565
50	580	56351
51	590	56165
52	599	55958
53	609	55805
54	619	55673
55	629	55547
56	640	55540
57	649	55356
58	658	55157
59	667	54984
60	677	54846
61	686	54687
62	695	54496
63	704	54345
64	714	54248
65	722	54023
66	732	53948
67	742	53841
68	751	53715
69	760	53591
70	770	53470
71	779	53321
72	787	53182
73	796	53045
74	806	52970
75	816	52868
76	825	52748
77	834	52679
78	844	52574
79	853	52496
80	862	52399
81	871	52288
82	880	52159
83	891	52179
84	901	52107
85	910	52024
86	920	51982
87	929	51906
88	939	51837
89	948	51772
90	957	51664
91	967	51620
92	976	51520
93	986	51493
94	996	51434
95	1005	51358
96	1015	51313
97	1023	51212
98	1032	51138
99	1042	51071
100	1051	50986
101	1061	50951
102	1070	50882
103	1078	50790
104	1088	50727
105	1097	50675
106	1107	50651
107	1119	50727
108	1130	50748
109	1143	50855
110	1154	50830
111	1163	50785
112	1174	50788
113	1183	50739
114	1192	50640
115	1201	50597
116	1211	50570
117	1221	50517
118	1235	50661
119	1245	50644
120	1254	50595
121	1264	50549
122	1273	50491
123	1281	50404
124	1290	50346
125	1300	50320
126	1311	50322
127	1320	50251
128	1336	50455
129	1345	50419
130	1354	50360
131	1363	50302
132	1372	50233
133	1381	50180
134	1391	50141
135	1401	50118
136	1410	50060
137	1419	50008
138	1431	50068
139	1441	50045
140	1450	50000
141	1460	49956
142	1469	49923
143	1478	49862
144	1487	49810
145	1497	49787
146	1507	49761
147	1516	49707
148	1525	49679
149	1536	49674
150	1545	49628
151	1554	49576
152	1563	49538
153	1573	49502
154	1582	49461
155	1591	49423
156	1602	49430
157	1611	49384
158	1620	49344
159	1630	49313
160	1639	49268
161	1648	49226
162	1658	49208
163	1666	49156
164	1676	49117
165	1685	49082
166	1696	49109
167	1707	49100
168	1716	49063
169	1727	49074
170	1736	49030
171	1745	49007
172	1755	48971
173	1764	48929
174	1774	48921
175	1783	48886
176	1793	48857
177	1802	48819
178	1811	48778
179	1821	48776
180	1831	48755
181	1840	48709
182	1849	48691
183	1860	48690
184	1869	48660
185	1879	48635
186	1888	48595
187	1897	48566
188	1906	48531
189	1915	48490
190	1924	48454
191	1934	48452
192	1944	48431
193	1953	48401
194	1963	48372
195	1972	48349
196	1981	48319
197	1991	48298
198	2000	48269
199	2010	48262
200	2020	48242
201	2030	48230
202	2039	48191
203	2048	48158
204	2059	48161
205	2068	48128
206	2077	48106
207	2086	48074
208	2096	48056
209	2106	48053
210	2115	48014
211	2126	48021
212	2136	48005
213	2145	47975
214	2154	47942
215	2163	47918
216	2172	47880
217	2181	47856
218	2192	47858
219	2201	47823
220	2211	47817
221	2220	47800
222	2230	47782
223	2239	47756
224	2249	47733
225	2258	47713
226	2267	47683
227	2277	47664
228	2286	47630
229	2296	47621
230	2305	47597
231	2314	47575
232	2324	47567
233	2334	47553
234	2344	47536
235	2354	47529
236	2364	47509
237	2373	47483
238	2384	47494
239	2393	47478
240	2402	47443
241	2411	47418
242	2420	47386
243	2429	47348
244	2438	47320
245	2447	47302
246	2456	47262
247	2465	47249
248	2475	47228
249	2485	47217
250	2494	47187
251	2503	47161
252	2512	47141
253	2522	47133
254	2532	47121
255	2540	47086
256	2550	47066
257	2560	47056
258	2568	47019
259	2579	47025
260	2588	47003
261	2598	46991
262	2607	46970
263	2617	46962
264	2629	46991
265	2638	46963
266	2647	46939
267	2657	46927
268	2667	46919
269	2678	46919
270	2689	46934
271	2707	47065
272	2720	47100
273	2731	47119
274	2742	47113
275	2752	47114
276	2769	47218
277	2779	47216
278	2788	47187
279	2798	47170
280	2808	47157
281	2816	47121
282	2826	47112
283	2836	47106
284	2853	47209
285	2870	47312
286	2880	47301
287	2889	47283
288	2899	47266
289	2908	47234
290	2920	47260
291	2933	47293
292	2943	47282
293	2952	47259
294	2962	47257
295	2972	47241
296	2981	47217
297	2991	47195
298	3000	47170
299	3008	47138
300	3018	47128
301	3031	47154
302	3040	47134
303	3051	47130
304	3061	47119
305	3069	47091
306	3079	47068
307	3090	47077
308	3099	47054
309	3108	47033
310	3118	47015
311	3128	47002
312	3138	46990
313	3146	46959
314	3156	46939
315	3164	46908
316	3173	46876
317	3182	46855
318	3191	46831
319	3201	46818
320	3211	46810
321	3220	46793
