iter	Passed	Remaining
0	54	272963
1	59	149200
2	64	108005
3	69	86847
4	74	74196
5	79	65955
6	84	59930
7	88	55527
8	93	51942
9	98	49196
10	103	46903
11	108	44991
12	112	43263
13	117	41907
14	123	40883
15	127	39778
16	134	39369
17	142	39523
18	153	40152
19	157	39336
20	163	38655
21	168	38113
22	173	37518
23	178	36975
24	183	36417
25	187	35956
26	192	35512
27	197	35027
28	201	34601
29	206	34273
30	212	34095
31	217	33815
32	222	33554
33	227	33244
34	232	32930
35	236	32623
36	241	32367
37	246	32137
38	250	31894
39	255	31676
40	261	31625
41	266	31444
42	271	31241
43	275	31072
44	280	30877
45	285	30717
46	289	30536
47	294	30392
48	299	30265
49	303	30091
50	309	30002
51	313	29868
52	318	29763
53	323	29640
54	329	29629
55	334	29546
56	339	29479
57	344	29369
58	349	29266
59	354	29170
60	359	29096
61	364	29006
62	369	28978
63	374	28893
64	379	28799
65	384	28737
66	389	28676
67	394	28590
68	398	28501
69	403	28427
70	408	28348
71	413	28277
72	418	28229
73	423	28169
74	427	28101
75	432	28049
76	437	27981
77	442	27906
78	447	27863
79	452	27812
80	456	27743
81	461	27698
82	466	27654
83	471	27614
84	476	27541
85	481	27500
86	485	27435
87	490	27372
88	495	27330
89	500	27288
90	505	27251
91	509	27202
92	515	27215
93	520	27160
94	525	27125
95	530	27092
96	535	27057
97	540	27038
98	545	26992
99	550	26963
100	554	26913
101	559	26874
102	565	26878
103	570	26846
104	575	26815
105	580	26788
106	585	26769
107	589	26724
108	594	26695
109	600	26683
110	605	26660
111	611	26680
112	624	26998
113	629	26996
114	635	26988
115	640	26959
116	645	26931
117	650	26904
118	655	26866
119	659	26835
120	664	26800
121	669	26766
122	674	26727
123	679	26701
124	683	26667
125	688	26633
126	693	26616
127	698	26586
128	703	26557
129	708	26545
130	714	26546
131	718	26509
132	723	26482
133	729	26483
134	734	26454
135	739	26448
136	744	26428
137	749	26410
138	754	26385
139	759	26353
140	764	26337
141	768	26303
142	773	26280
143	778	26263
144	784	26251
145	789	26235
146	793	26210
147	799	26196
148	804	26188
149	809	26164
150	814	26142
151	818	26119
152	823	26097
153	828	26079
154	833	26045
155	838	26024
156	843	26006
157	848	25989
158	852	25965
159	857	25947
160	863	25940
161	868	25926
162	873	25908
163	877	25880
164	882	25857
165	887	25843
166	892	25836
167	898	25836
168	903	25833
169	909	25842
170	914	25822
171	919	25808
172	925	25834
173	930	25820
174	936	25807
175	940	25787
176	945	25772
177	950	25756
178	955	25733
179	960	25707
180	964	25682
181	969	25669
182	974	25643
183	979	25633
184	984	25614
185	988	25591
186	993	25568
187	998	25554
188	1003	25537
189	1008	25527
190	1013	25514
191	1018	25497
192	1023	25486
193	1028	25472
194	1033	25461
195	1038	25456
196	1043	25434
