iter	Passed	Remaining
0	61	307554
1	73	183049
2	84	141341
3	95	119812
4	105	105368
5	115	96376
6	126	90219
7	136	85022
8	146	81141
9	155	77727
10	165	75133
11	175	73020
12	185	71114
13	194	69190
14	203	67780
15	214	66888
16	225	66216
17	235	65290
18	245	64405
19	254	63493
20	264	62794
21	274	62168
22	285	61813
23	295	61199
24	305	60781
25	314	60148
26	324	59682
27	333	59237
28	344	58972
29	354	58646
30	363	58329
31	374	58106
32	384	57838
33	393	57508
34	403	57278
35	413	57060
36	422	56711
37	433	56581
38	442	56276
39	451	56031
40	462	55885
41	471	55704
42	481	55479
43	491	55366
44	500	55128
45	510	54992
46	519	54777
47	529	54623
48	539	54465
49	548	54346
50	558	54152
51	568	54060
52	577	53874
53	587	53815
54	597	53700
55	606	53545
56	615	53417
57	625	53273
58	635	53225
59	646	53193
60	655	53102
61	665	52996
62	675	52918
63	684	52800
64	694	52746
65	703	52616
66	713	52522
67	723	52473
68	732	52380
69	742	52295
70	752	52227
71	761	52110
72	771	52101
73	781	52048
74	790	51926
75	800	51891
76	810	51837
77	819	51721
78	828	51604
79	838	51558
80	847	51477
81	858	51464
82	869	51510
83	878	51438
84	888	51400
85	898	51339
86	907	51252
87	917	51198
88	926	51122
89	935	51061
90	947	51106
91	957	51103
92	967	51024
93	975	50933
94	985	50904
95	994	50827
96	1004	50766
97	1013	50714
98	1023	50646
99	1033	50657
100	1044	50662
101	1055	50667
102	1064	50609
103	1074	50568
104	1084	50551
105	1093	50494
106	1103	50464
107	1112	50394
108	1123	50393
109	1133	50398
110	1144	50419
111	1153	50360
112	1165	50395
113	1174	50324
114	1190	50554
115	1202	50641
116	1212	50590
117	1221	50542
118	1231	50529
119	1241	50501
120	1251	50451
121	1263	50520
122	1280	50773
123	1289	50714
124	1299	50697
125	1310	50678
126	1320	50672
127	1330	50642
128	1339	50585
129	1349	50559
130	1359	50522
131	1374	50690
132	1385	50688
133	1396	50708
134	1405	50652
135	1415	50632
136	1425	50584
137	1435	50572
138	1445	50544
139	1454	50505
140	1465	50491
141	1478	50578
142	1489	50587
143	1498	50542
144	1508	50501
145	1517	50460
146	1526	50396
147	1536	50362
148	1546	50346
149	1558	50406
150	1568	50352
151	1577	50307
152	1589	50341
153	1602	50419
154	1611	50384
155	1621	50360
156	1632	50352
157	1641	50308
158	1651	50287
159	1661	50255
160	1670	50203
161	1679	50144
162	1687	50075
163	1696	50035
164	1706	49998
165	1715	49970
166	1725	49921
167	1733	49870
168	1743	49831
169	1752	49801
170	1762	49778
171	1772	49764
172	1782	49735
173	1792	49707
174	1801	49677
175	1811	49640
176	1820	49608
177	1829	49559
178	1838	49528
179	1848	49506
180	1857	49465
181	1868	49463
182	1877	49431
183	1888	49420
184	1898	49405
185	1908	49385
186	1917	49349
187	1925	49291
188	1935	49273
189	1945	49242
190	1955	49229
191	1965	49212
192	1974	49189
193	1984	49153
194	1993	49123
195	2004	49120
196	2013	49096
197	2022	49043
198	2032	49029
199	2041	49001
200	2052	49014
201	2063	49020
202	2073	48988
203	2082	48957
204	2092	48947
205	2102	48930
206	2111	48889
207	2121	48872
208	2131	48849
209	2141	48839
210	2151	48843
211	2162	48841
212	2172	48829
213	2183	48842
214	2193	48821
215	2203	48803
216	2213	48784
217	2223	48765
218	2232	48748
219	2242	48714
220	2251	48694
221	2261	48662
222	2269	48626
223	2280	48614
224	2289	48591
225	2299	48575
226	2308	48542
227	2319	48538
228	2328	48504
229	2338	48503
230	2347	48465
231	2356	48434
232	2367	48427
233	2378	48434
234	2388	48438
235	2398	48415
236	2408	48398
237	2418	48398
238	2428	48367
239	2438	48362
240	2448	48349
241	2458	48332
242	2467	48307
243	2476	48273
244	2485	48244
245	2496	48235
246	2505	48207
247	2514	48180
248	2523	48155
249	2532	48122
250	2541	48091
251	2551	48070
252	2560	48049
253	2571	48042
254	2581	48030
255	2590	48003
256	2600	47988
257	2610	47975
258	2621	47991
259	2632	47998
260	2641	47960
261	2650	47936
262	2660	47927
263	2670	47912
264	2680	47894
265	2690	47875
266	2699	47848
267	2708	47821
268	2718	47802
269	2727	47787
270	2737	47773
271	2746	47746
272	2756	47732
273	2766	47724
274	2775	47694
275	2785	47677
276	2794	47648
277	2804	47629
278	2813	47606
279	2822	47585
280	2832	47567
281	2841	47537
282	2850	47518
283	2859	47488
284	2868	47455
285	2878	47437
286	2888	47427
287	2897	47404
288	2906	47377
289	2916	47371
290	2928	47389
291	2937	47361
292	2946	47339
293	2955	47314
294	2964	47286
295	2974	47270
296	2984	47253
297	2993	47232
298	3002	47210
299	3011	47182
300	3020	47159
301	3030	47150
302	3040	47132
303	3049	47103
304	3059	47095
305	3069	47084
306	3078	47061
307	3088	47049
308	3097	47021
309	3106	47002
310	3116	46985
311	3125	46963
312	3137	46976
313	3146	46961
314	3156	46949
315	3166	46940
316	3175	46914
317	3185	46900
318	3195	46883
319	3204	46872
320	3213	46845
321	3222	46821
322	3232	46808
323	3241	46785
324	3252	46779
325	3261	46760
326	3271	46751
327	3281	46742
328	3290	46715
329	3299	46699
330	3309	46689
331	3319	46676
332	3329	46659
333	3338	46642
334	3348	46624
335	3357	46608
336	3366	46587
337	3376	46566
338	3386	46567
339	3395	46540
340	3405	46528
341	3415	46518
342	3425	46513
343	3435	46493
344	3444	46479
345	3455	46473
346	3464	46462
347	3475	46457
348	3484	46436
349	3493	46419
350	3503	46399
351	3513	46387
352	3522	46371
353	3531	46354
354	3542	46347
355	3552	46341
356	3562	46328
357	3573	46340
358	3586	46359
359	3596	46360
360	3606	46342
361	3615	46323
362	3625	46307
363	3636	46316
364	3650	46353
365	3660	46340
366	3669	46321
367	3678	46304
368	3688	46294
369	3697	46273
370	3707	46263
371	3717	46246
372	3726	46232
373	3736	46210
374	3746	46202
375	3756	46196
376	3765	46180
