iter	RMSE
0	2.432611346
1	2.432440733
2	2.432255166
3	2.432114443
4	2.431954696
5	2.431757641
6	2.431572527
7	2.431388458
8	2.431224316
9	2.431078862
10	2.430891603
11	2.430725686
12	2.430544354
13	2.430375752
14	2.430219297
15	2.430056443
16	2.429906639
17	2.429732267
18	2.429569255
19	2.42940599
20	2.429237081
21	2.429071294
22	2.42890643
23	2.428754886
24	2.428575338
25	2.428433828
26	2.428262569
27	2.428100009
28	2.42792944
29	2.427780257
30	2.42761864
31	2.427450666
32	2.427277552
33	2.427133445
34	2.426972463
35	2.426833188
36	2.426685812
37	2.426504829
38	2.426366461
