iter	RMSE
0	2.341546743
1	2.264977036
2	2.199887732
3	2.143938011
4	2.097947447
5	2.059214803
6	2.027181784
7	2.00099998
8	1.978490581
9	1.960475885
10	1.945199368
11	1.933052306
12	1.92274603
13	1.913586801
14	1.905986483
15	1.899774785
16	1.894444289
17	1.890333377
18	1.886769486
19	1.883867878
20	1.881548282
21	1.879293023
22	1.877349546
23	1.875877995
24	1.874497876
25	1.873186496
26	1.872106854
27	1.871132877
28	1.870472558
29	1.869623783
30	1.869004961
31	1.868470665
32	1.867967489
33	1.867476068
34	1.867128965
35	1.866866369
36	1.866671294
37	1.866408461
38	1.866265333
39	1.865976455
40	1.865887266
41	1.865577393
42	1.86542588
43	1.86497903
44	1.864841625
45	1.864638817
46	1.864528365
47	1.864256546
48	1.864089337
49	1.864054953
50	1.863919854
51	1.863765954
52	1.863611062
53	1.863291356
54	1.863211385
55	1.863152487
56	1.863095822
57	1.863060531
58	1.86273049
59	1.862579448
60	1.8625423
61	1.862506353
62	1.862347068
63	1.862299094
64	1.862274031
65	1.862229622
66	1.862172084
67	1.86211423
68	1.862070932
69	1.862040738
70	1.861941743
71	1.861845392
72	1.861841993
73	1.861832127
74	1.861799096
75	1.861705371
76	1.861677794
77	1.86166893
78	1.861470102
79	1.861437554
80	1.861426638
81	1.861352631
82	1.861213555
83	1.861082846
84	1.86114824
85	1.861102943
86	1.861124258
87	1.861115607
88	1.861125837
89	1.861085829
90	1.861088737
91	1.861054033
92	1.861029848
93	1.86089117
94	1.860881065
95	1.860872811
96	1.860792529
97	1.860784922
98	1.860720934
99	1.860739468
100	1.860691634
101	1.860688198
102	1.860657924
103	1.860689955
104	1.860747777
105	1.860631168
106	1.860580106
107	1.860511803
108	1.860487792
109	1.860420595
110	1.860362996
111	1.86036212
112	1.860385661
113	1.860374995
114	1.860348325
115	1.860348704
116	1.86034119
117	1.860296029
118	1.86013896
119	1.860136262
120	1.860179296
121	1.860146578
122	1.860187995
123	1.860180969
124	1.860149079
125	1.860056317
126	1.859944129
127	1.859944217
128	1.859920024
129	1.859852405
130	1.859803416
131	1.859734118
132	1.859670074
133	1.859653052
134	1.859621426
135	1.85958068
136	1.85953356
137	1.859524256
138	1.859449262
139	1.859397067
140	1.859387359
141	1.859339163
142	1.859359266
143	1.859392444
144	1.859395195
145	1.859369803
146	1.859394312
147	1.85936611
148	1.859322782
149	1.859186644
150	1.859211908
151	1.859245861
152	1.859109634
153	1.859001072
154	1.858934942
155	1.858905646
156	1.858886454
157	1.858866013
158	1.858751803
159	1.858580203
160	1.858553147
161	1.858482316
162	1.858442421
163	1.858427739
164	1.858402896
165	1.858349968
166	1.858356243
167	1.858365981
168	1.858384153
169	1.858374579
170	1.858341798
171	1.858327846
172	1.858391893
173	1.858390163
174	1.85832147
175	1.858314406
176	1.858313547
177	1.858293429
178	1.858242982
179	1.858192902
180	1.858169389
181	1.858115242
182	1.858134304
183	1.858096425
184	1.858095964
185	1.858130973
186	1.858139575
187	1.858152431
188	1.858147561
189	1.858143355
190	1.85812686
191	1.858075433
192	1.858059271
193	1.858066395
194	1.858006785
195	1.857893551
196	1.857888348
197	1.85788415
198	1.857871417
199	1.857851175
200	1.857870215
201	1.857864207
202	1.857866666
203	1.857919178
204	1.857895466
