iter	RMSE
0	2.361264809
1	2.357523405
2	2.353774517
3	2.350527047
4	2.347889174
5	2.345775619
6	2.34311468
7	2.340661515
8	2.337597441
9	2.336238911
10	2.334657754
11	2.332140996
12	2.330058874
13	2.328336101
14	2.326838375
15	2.326101856
16	2.324231435
17	2.323237558
18	2.32181655
19	2.319676093
20	2.318712108
21	2.317929372
22	2.317083026
23	2.316010165
24	2.315084219
25	2.314453754
26	2.313821802
27	2.313422754
28	2.31237225
29	2.311784351
30	2.311109802
31	2.309856038
32	2.309429501
33	2.308921765
34	2.308511425
35	2.307491123
36	2.307243076
37	2.30671156
38	2.305728816
39	2.304760015
40	2.304380326
41	2.303928347
42	2.303028985
43	2.302718686
44	2.302339517
45	2.30159167
46	2.300536599
47	2.300264451
48	2.299595505
49	2.298956001
50	2.297952023
51	2.297769471
52	2.297604088
53	2.2969161
54	2.296777848
55	2.296425079
56	2.296180742
57	2.295821696
58	2.295646833
59	2.295298249
60	2.294918918
61	2.29419279
62	2.293759155
63	2.293540921
64	2.293291846
65	2.293000009
66	2.292599268
67	2.292412134
68	2.291702564
69	2.291054725
70	2.29080279
71	2.290502211
72	2.29005454
73	2.289778674
74	2.289646387
75	2.289246262
76	2.288741796
77	2.288588333
78	2.287937493
79	2.28768578
80	2.287668944
81	2.287533644
82	2.287271661
83	2.286691209
84	2.286413037
85	2.285649424
86	2.285301451
87	2.285174795
88	2.284959639
89	2.284788095
90	2.284129004
91	2.284008701
92	2.283749675
93	2.28368647
94	2.283492829
95	2.282900019
96	2.282604141
97	2.281657363
98	2.281577184
99	2.281371628
100	2.281214126
101	2.281043483
102	2.280733751
103	2.280558977
104	2.280387873
105	2.280232745
106	2.279432815
107	2.279207183
108	2.279010086
109	2.278588178
110	2.278291676
111	2.277447196
112	2.277027125
113	2.276865359
114	2.276703593
115	2.2766274
116	2.276448387
117	2.276106072
118	2.275922484
119	2.275696502
120	2.275500267
121	2.27532978
122	2.275162824
123	2.274925253
124	2.274712542
125	2.274124348
126	2.27393128
127	2.273505199
128	2.273345627
129	2.273072105
130	2.272382735
131	2.272284527
132	2.27167948
133	2.271421472
134	2.271254101
135	2.270675989
136	2.270445038
137	2.270201084
138	2.270227069
139	2.270005205
140	2.269680247
141	2.269593239
142	2.269440611
143	2.268996862
144	2.26856543
145	2.268149439
146	2.268005119
147	2.267849639
148	2.26748752
149	2.267089883
150	2.266973168
151	2.266851625
152	2.266696713
153	2.26641353
154	2.266324898
155	2.265935064
156	2.265775543
157	2.265347872
158	2.265118707
159	2.264693585
160	2.264240178
161	2.264047987
162	2.26390502
163	2.263866901
164	2.263682415
165	2.263244735
166	2.262726466
167	2.262293152
168	2.262016452
169	2.261531107
170	2.261509228
171	2.261413032
172	2.261032176
173	2.260941369
174	2.260942271
175	2.260798854
176	2.26046178
177	2.260327855
178	2.260210872
179	2.260128792
180	2.259918019
181	2.259700403
182	2.259473837
183	2.259030863
184	2.258854451
185	2.258590866
186	2.258395417
187	2.25817634
188	2.258024515
189	2.257573269
190	2.25746396
191	2.257343924
192	2.257225704
193	2.256946349
194	2.256803053
195	2.25636562
196	2.256237551
197	2.255917827
198	2.255905719
199	2.255851856
200	2.25575299
201	2.255651932
202	2.255497599
203	2.255415557
204	2.255345414
205	2.255230029
206	2.255179308
207	2.25511453
208	2.254984389
209	2.254897945
210	2.254580311
211	2.254363619
212	2.254230318
213	2.253917477
214	2.253795024
215	2.253728541
216	2.253750026
217	2.253697523
218	2.253337207
219	2.252945558
220	2.252721558
221	2.252596322
222	2.252426082
223	2.252286643
224	2.252243527
225	2.252163491
226	2.251991072
227	2.251782342
228	2.25154891
229	2.251441382
230	2.251365533
231	2.251314814
232	2.251156767
233	2.251074479
234	2.250897165
235	2.250625395
236	2.250509149
237	2.250328405
238	2.250197759
239	2.250100348
240	2.249955371
241	2.249590244
242	2.249482275
243	2.249289131
244	2.249225697
245	2.249159536
246	2.249099906
247	2.24886108
248	2.248619174
249	2.248547556
250	2.248251409
251	2.247934553
252	2.247705535
253	2.247679858
254	2.247131786
255	2.247118668
256	2.246850103
257	2.246786803
258	2.246776017
259	2.246552104
260	2.24651751
261	2.246271759
262	2.246186361
263	2.246131204
264	2.246102861
265	2.246004281
266	2.24593955
267	2.24582345
268	2.245764986
269	2.245652925
270	2.245412406
271	2.245399464
272	2.245321281
273	2.245068528
274	2.245013958
275	2.244918286
276	2.244613406
277	2.244603938
278	2.244285867
279	2.244241299
280	2.243951793
281	2.24376556
282	2.243670602
283	2.243475024
284	2.243503081
285	2.243273896
286	2.243105349
287	2.242977211
288	2.242932714
289	2.242776924
290	2.242650244
291	2.242669088
292	2.242545627
293	2.242356192
294	2.242293809
295	2.242235691
296	2.241910583
297	2.241713203
298	2.241499674
299	2.241041627
300	2.240859685
301	2.240813634
302	2.240389919
303	2.240320266
304	2.240266957
305	2.240161003
306	2.240102964
307	2.239908844
308	2.23945257
309	2.239437819
310	2.23934634
311	2.239158002
312	2.239052724
313	2.239050397
314	2.239029345
315	2.23854198
316	2.238482919
317	2.238229287
318	2.238190179
319	2.238033324
320	2.23797996
321	2.237703857
322	2.237603617
323	2.237531436
324	2.237448799
325	2.237392082
326	2.237041426
327	2.237026907
328	2.236982755
329	2.236946347
330	2.23694614
331	2.236920583
332	2.236856888
333	2.236707852
334	2.2366649
335	2.236582254
336	2.236572305
337	2.23638689
338	2.236047368
339	2.235576675
340	2.235355065
341	2.235228999
342	2.23509503
343	2.234945658
344	2.23480385
345	2.234714962
346	2.234690756
347	2.234624492
348	2.234492869
349	2.234438792
350	2.234255755
351	2.23425683
352	2.234228744
353	2.234150016
354	2.234101932
355	2.234006437
356	2.233897198
357	2.233831672
358	2.233806816
359	2.233619482
360	2.233615137
361	2.233537274
362	2.233352016
363	2.233365535
364	2.233399101
365	2.23335763
366	2.233306504
367	2.233266858
368	2.233083761
369	2.232984756
370	2.232815607
371	2.232775685
372	2.23275228
373	2.232572427
374	2.232262205
375	2.232286509
376	2.232248149
377	2.232147283
378	2.231937537
379	2.231886934
380	2.231739752
381	2.231443463
382	2.231385833
383	2.231395463
384	2.23090252
385	2.230734825
386	2.230495765
387	2.230248994
388	2.230230394
389	2.230207988
390	2.230173206
391	2.229978728
392	2.229963818
393	2.229890924
394	2.22985644
395	2.229618671
396	2.229359154
397	2.22932323
398	2.229238146
399	2.229171566
400	2.229068253
401	2.228950676
402	2.228933975
403	2.228685808
404	2.228532657
405	2.228464
406	2.228443813
407	2.228266031
408	2.228189069
409	2.228204588
410	2.227982484
411	2.227848437
412	2.227837571
413	2.227795606
414	2.227670599
415	2.22767822
416	2.227647807
417	2.227659126
418	2.227459388
419	2.227320597
420	2.227288722
421	2.227138362
422	2.227184124
423	2.226938167
