iter	RMSE
0	2.427413269
1	2.422172701
2	2.417334594
3	2.4151221
4	2.411867027
5	2.408580628
6	2.406810329
7	2.404234425
8	2.401963169
9	2.399898515
10	2.397539842
11	2.3963565
12	2.394893019
13	2.393520432
14	2.392446957
15	2.39142778
16	2.390593915
17	2.389212913
18	2.38821336
19	2.387249267
20	2.385980624
21	2.384719889
22	2.383370325
23	2.382619436
24	2.382080566
25	2.381332998
26	2.380339753
27	2.379712206
28	2.379202381
29	2.378284352
30	2.377755078
31	2.377082276
32	2.376724344
33	2.376025674
34	2.375362639
35	2.374859236
36	2.374289222
37	2.372860785
38	2.372375574
39	2.37214834
40	2.371817673
41	2.371081962
42	2.370472974
43	2.370214723
44	2.3700362
45	2.369590721
46	2.369189108
47	2.36891553
48	2.368261087
49	2.367678975
50	2.367442596
51	2.367246172
52	2.36677982
53	2.366373343
54	2.365970581
55	2.365466648
56	2.364834306
57	2.36429931
58	2.363778021
59	2.363503878
60	2.362589737
61	2.362132557
62	2.36176039
63	2.361517626
64	2.361012797
65	2.360731029
66	2.360642043
67	2.360344327
68	2.360020225
69	2.359388544
70	2.359114419
71	2.358706088
72	2.35806773
73	2.357863463
74	2.357672467
75	2.35731075
76	2.356846589
77	2.356535709
78	2.356332349
79	2.355757095
80	2.355544029
81	2.355402312
82	2.355357838
83	2.355194153
84	2.355013679
85	2.354399938
86	2.35432579
87	2.354215872
88	2.353961868
89	2.353636038
90	2.353573991
91	2.353427401
92	2.353351192
93	2.353162142
94	2.353026056
95	2.352960817
96	2.352677918
97	2.352254105
98	2.351886428
99	2.351740964
100	2.351360316
101	2.351320819
102	2.351188217
103	2.351075734
104	2.350733957
105	2.350551727
106	2.35011354
107	2.349932864
108	2.349563463
109	2.349153972
110	2.348542011
111	2.348435368
112	2.348312971
113	2.348262247
114	2.348072293
115	2.347839993
116	2.347559328
117	2.347431967
118	2.346892579
119	2.346466551
120	2.346178258
121	2.345679271
122	2.345502954
123	2.345428599
124	2.345014668
125	2.344753285
126	2.344394379
127	2.344241981
128	2.344097217
129	2.343711571
130	2.343575289
131	2.343413252
132	2.343143487
133	2.342812985
134	2.342661991
135	2.34251364
136	2.342209709
137	2.341830409
138	2.341396489
139	2.341267129
140	2.340996858
141	2.340700612
142	2.340599113
143	2.340512249
144	2.340253102
145	2.339904383
146	2.339755922
147	2.339603743
148	2.33941261
149	2.339337781
150	2.339171044
151	2.339032914
152	2.338627145
153	2.338421646
154	2.338243935
155	2.338051001
156	2.33794925
157	2.337555678
158	2.337311731
159	2.336784172
160	2.336576571
161	2.336468961
162	2.336459847
163	2.336311767
164	2.336163633
165	2.335876836
166	2.335683429
167	2.335606318
168	2.335346748
169	2.335146514
170	2.335000138
171	2.334647327
172	2.334380238
173	2.33425535
174	2.334184649
175	2.33386474
176	2.333629456
177	2.333539435
178	2.333381053
179	2.333253286
180	2.333184647
181	2.333144526
182	2.333028128
183	2.332794758
184	2.332402254
185	2.33225243
186	2.332178805
187	2.332129168
188	2.331936615
189	2.331765183
190	2.331475628
191	2.331308625
192	2.331018945
193	2.330931452
194	2.330720638
195	2.330601239
196	2.33032069
197	2.330313454
198	2.330136605
199	2.329980604
200	2.329768784
201	2.329506024
202	2.329220038
203	2.328758078
204	2.328570796
205	2.328309953
206	2.32820891
207	2.327964834
208	2.327826194
209	2.327831452
210	2.327750978
211	2.327397598
212	2.327345825
213	2.326983822
214	2.326808112
215	2.32661208
216	2.326185964
217	2.326020269
218	2.325905029
219	2.325662652
220	2.325324671
221	2.325143177
222	2.32509438
223	2.324969281
224	2.324898961
225	2.324811657
226	2.324714281
227	2.324583717
228	2.32450371
229	2.324390041
230	2.324343125
231	2.324333266
232	2.324193991
233	2.323960434
234	2.323880002
235	2.323826774
236	2.323696512
237	2.323496426
238	2.323278132
239	2.322990678
240	2.32292696
241	2.322812534
242	2.322743803
243	2.322702016
244	2.322488962
245	2.32235532
246	2.322167821
247	2.322080497
248	2.321993616
249	2.321944785
250	2.321848218
251	2.321666013
252	2.321452325
253	2.321192459
254	2.321102058
255	2.321010093
256	2.320829135
257	2.320681891
258	2.320474625
259	2.320433711
260	2.320439623
261	2.320331026
262	2.320030018
263	2.319794856
264	2.31964682
265	2.319492538
266	2.319426044
267	2.319255549
268	2.3191064
269	2.319055578
270	2.318869478
271	2.318766022
272	2.318702371
273	2.31835746
274	2.318303867
275	2.31820963
276	2.318091475
277	2.317845179
278	2.31777346
279	2.317743618
280	2.317638553
281	2.317538639
282	2.317401069
283	2.317381302
284	2.317347612
285	2.317151537
286	2.317071569
287	2.316906166
288	2.316807047
289	2.316493959
290	2.316459004
291	2.316448835
292	2.316377954
293	2.316193494
294	2.316163338
295	2.316085644
296	2.316082957
297	2.316039281
298	2.315975123
299	2.315893118
300	2.315874781
301	2.315764346
302	2.315715113
303	2.315678979
304	2.315513356
305	2.31534163
306	2.315318111
307	2.315282762
308	2.31524014
309	2.315162981
310	2.315070074
311	2.31504159
312	2.314940468
313	2.314754235
314	2.314695504
315	2.314409651
316	2.314400808
317	2.314147736
318	2.314004496
319	2.313869073
320	2.313691844
321	2.313643909
322	2.313498176
323	2.313454365
324	2.313382562
325	2.313327892
326	2.313197736
327	2.313015323
328	2.312958279
329	2.312899742
330	2.312775707
331	2.312488644
332	2.312377997
333	2.312161452
334	2.312080774
335	2.311911657
336	2.311899931
337	2.311858251
338	2.311813251
339	2.311817615
340	2.311592277
341	2.311439278
342	2.311351001
343	2.311357766
344	2.311318501
345	2.311162203
346	2.311142633
347	2.311017087
348	2.310972766
349	2.310789857
350	2.310720558
351	2.310685696
352	2.31045907
353	2.310403443
354	2.310176174
355	2.309960068
356	2.309858884
357	2.309697301
358	2.309656137
359	2.309605315
360	2.309552598
361	2.309501294
362	2.309449565
363	2.309368254
364	2.309261108
365	2.309028327
366	2.3089902
367	2.308902685
368	2.30872545
369	2.308684797
370	2.308571896
371	2.308534945
372	2.308403696
373	2.308349431
374	2.30826463
375	2.308193635
376	2.308137196
377	2.307956425
378	2.307944283
379	2.307746965
380	2.307590982
381	2.307538385
382	2.307451825
383	2.307417298
384	2.307324247
385	2.307241122
386	2.307184776
387	2.307139529
388	2.307045965
389	2.306967034
390	2.306927234
391	2.306833743
392	2.306770756
393	2.306477838
394	2.30646572
395	2.306415193
396	2.306262006
397	2.306127912
398	2.306108802
399	2.305937416
400	2.305740281
401	2.305689382
402	2.305647521
403	2.305541718
404	2.305530393
405	2.30548279
406	2.305477819
407	2.305405526
408	2.30517409
409	2.305123918
410	2.305111464
411	2.305016437
412	2.304933433
413	2.304854362
414	2.304772305
415	2.304743175
416	2.304738635
417	2.304675734
418	2.304610633
419	2.304529996
420	2.304319496
421	2.304279438
422	2.304258337
423	2.304239207
424	2.304132004
425	2.304101376
426	2.303965614
427	2.303945189
428	2.303746077
429	2.303667683
430	2.303584937
431	2.303595086
432	2.303456753
433	2.303374127
434	2.303264681
435	2.303212598
436	2.303128499
437	2.302939345
438	2.302901386
439	2.302805503
440	2.302767656
441	2.302729965
442	2.302634312
443	2.302537252
444	2.30242605
445	2.302427223
446	2.302461659
447	2.302390413
448	2.302370239
449	2.302312461
450	2.302283785
451	2.302099678
452	2.302039901
453	2.302024648
454	2.301900137
455	2.301856113
456	2.301751054
457	2.301713408
458	2.30167828
459	2.301624764
460	2.301434159
461	2.301407762
462	2.301381232
463	2.301310177
464	2.301193207
465	2.301115733
466	2.301083158
467	2.301041305
468	2.300832553
469	2.30081181
470	2.3007243
471	2.3007071
472	2.300567458
473	2.300536073
474	2.300414122
475	2.300314828
476	2.300255213
477	2.30019902
478	2.30008775
479	2.300054751
480	2.299913146
481	2.299914306
482	2.299852325
483	2.299817448
484	2.299779475
485	2.299649685
486	2.299574087
487	2.299541297
488	2.299497432
489	2.299373967
490	2.299280915
491	2.299181242
492	2.299186218
493	2.299079835
494	2.299033779
495	2.299016794
496	2.299016456
497	2.299010177
498	2.299031213
499	2.299020714
500	2.298855541
501	2.298840823
502	2.298831907
503	2.298814258
504	2.298657791
505	2.298638393
506	2.298562566
507	2.298514578
508	2.298497709
509	2.29849702
510	2.29846042
511	2.298401644
512	2.298377525
513	2.298379869
514	2.298353959
515	2.298331697
516	2.2983139
517	2.298249003
518	2.298203864
519	2.298126488
520	2.298030557
521	2.297976721
522	2.29792091
523	2.297869049
524	2.29768558
525	2.297600853
526	2.297579223
527	2.297533557
528	2.297505846
529	2.297459054
530	2.297367499
531	2.297320707
532	2.297213516
533	2.297203139
534	2.297108197
535	2.296994399
536	2.296714962
537	2.296645104
538	2.296544139
539	2.296386636
540	2.296357724
541	2.296309085
542	2.296314838
543	2.296264596
544	2.296123063
545	2.296050323
546	2.296032269
547	2.295874812
548	2.295852586
549	2.295782567
550	2.295735159
551	2.295686228
552	2.29562198
553	2.295578138
554	2.295502741
555	2.295464862
556	2.295454879
557	2.295338153
558	2.295292531
559	2.295253734
560	2.295207027
561	2.295137388
562	2.295142194
563	2.294998946
564	2.294987747
565	2.29500408
566	2.295003291
567	2.294966295
568	2.294953983
569	2.294775425
570	2.294732813
571	2.29454133
572	2.294484992
573	2.294489058
574	2.294410852
575	2.294328722
576	2.294325767
577	2.294285895
578	2.294261927
579	2.294159173
580	2.294140657
581	2.294130011
582	2.294120725
583	2.294123949
584	2.294016272
585	2.29394174
586	2.293928603
587	2.29389808
588	2.293855249
589	2.293833827
590	2.29380947
591	2.293783444
592	2.293740487
593	2.293646593
594	2.293626743
595	2.293565437
596	2.293497744
597	2.293475708
598	2.29343077
599	2.29344345
600	2.293404804
601	2.293364062
602	2.293207902
603	2.293187647
604	2.293166111
605	2.293085821
606	2.293078487
607	2.293064895
608	2.292885052
609	2.292835643
610	2.292621969
611	2.292623216
612	2.292570058
613	2.292555937
614	2.292478149
615	2.292460602
616	2.292372851
617	2.292281814
618	2.292269687
619	2.292263719
620	2.292221183
621	2.292210583
622	2.292098532
623	2.292092732
624	2.292061549
625	2.292078502
626	2.292000873
627	2.291997565
628	2.292004115
629	2.291963003
630	2.291932045
631	2.291825527
632	2.291716635
633	2.291701222
634	2.291635213
635	2.291584415
636	2.291575938
637	2.291553982
638	2.291457863
639	2.291429799
640	2.291218008
641	2.291062914
642	2.291000943
643	2.29091383
644	2.290833817
645	2.290790096
646	2.290765021
647	2.290757108
648	2.290697922
649	2.290628049
650	2.290565888
651	2.290511523
652	2.290506371
653	2.290424532
654	2.290342457
655	2.290299035
656	2.290219016
657	2.290220435
658	2.290193826
659	2.290139749
660	2.289979596
661	2.289854001
662	2.289813442
663	2.28975876
664	2.289745512
665	2.289728665
666	2.289704351
667	2.289528311
668	2.289514142
669	2.289477155
670	2.289344923
671	2.289318654
672	2.289279221
673	2.289210696
674	2.289154303
675	2.289122347
676	2.289100314
677	2.28907738
678	2.289065326
679	2.289063517
680	2.289013375
681	2.28898434
682	2.288969316
683	2.288963641
684	2.28894426
685	2.288948189
686	2.288928424
687	2.288852573
688	2.288814677
689	2.288789007
690	2.288734005
691	2.288667705
692	2.288516004
693	2.288460042
694	2.288306269
695	2.288184768
696	2.288136278
697	2.288056261
698	2.288021875
699	2.287998223
700	2.287997859
701	2.287915903
702	2.287900246
703	2.287917413
704	2.287908671
705	2.287906037
706	2.287896855
707	2.287858286
708	2.287837899
709	2.287821388
710	2.287726793
711	2.287700854
712	2.28767475
713	2.287672188
714	2.287598405
715	2.287386713
716	2.287314713
717	2.287234439
718	2.28723279
719	2.287244805
720	2.2872286
721	2.287174797
722	2.287140104
723	2.287046685
724	2.287037833
725	2.286853128
726	2.286819943
727	2.286801904
728	2.286747602
729	2.286716958
730	2.286666633
731	2.286631737
732	2.286614012
733	2.286472742
734	2.286453324
735	2.286460915
736	2.286380883
737	2.286278699
738	2.286230528
739	2.28617922
740	2.28608353
741	2.286062802
742	2.286051735
743	2.286036151
744	2.28581151
745	2.285693619
746	2.285699201
747	2.285649367
748	2.285625788
749	2.285591701
750	2.285552601
751	2.285549162
752	2.285553069
753	2.285548648
754	2.285503632
755	2.285413696
756	2.285395427
757	2.285398635
758	2.285387269
759	2.285357814
760	2.285370817
761	2.285347716
762	2.285176526
763	2.285153344
764	2.28504436
765	2.284939119
766	2.284910665
767	2.284733943
768	2.28464923
769	2.284620876
770	2.284617551
771	2.284574352
772	2.284570477
773	2.284566267
774	2.284525889
775	2.284516275
776	2.284513884
777	2.284520492
778	2.284464168
779	2.284459283
780	2.284434014
781	2.28445423
782	2.284440652
783	2.284417935
784	2.284355903
785	2.284356509
786	2.284251665
787	2.284250734
788	2.284213476
789	2.284169236
790	2.284113234
791	2.284071245
792	2.284018816
793	2.283855148
794	2.283837858
795	2.283815759
796	2.283659461
797	2.283648416
