iter	RMSE
0	2.428019135
1	2.422739138
2	2.417814556
3	2.415261473
4	2.411956324
5	2.408578608
6	2.40664042
7	2.404151442
8	2.401920257
9	2.399984328
10	2.397716288
11	2.396466372
12	2.395045877
13	2.393685242
14	2.3925832
15	2.391488222
16	2.390438976
17	2.388896339
18	2.387854571
19	2.386824585
20	2.385590575
21	2.384298967
22	2.382798725
23	2.381983787
24	2.381284117
25	2.380498145
26	2.379340795
27	2.378591573
28	2.377961345
29	2.376949678
30	2.376417746
31	2.375541078
32	2.375143979
33	2.374413363
34	2.373719427
35	2.37308169
36	2.37242673
37	2.37113856
38	2.370596317
39	2.370257794
40	2.369793465
41	2.368990074
42	2.368476681
43	2.368139301
44	2.367928259
45	2.36741353
46	2.366829081
47	2.366517962
48	2.365756959
49	2.365148989
50	2.364880993
51	2.364606425
52	2.364096654
53	2.36360392
54	2.363205464
55	2.362616656
56	2.36207936
57	2.361578218
58	2.360968093
59	2.360650606
60	2.359693866
61	2.359210144
62	2.358808129
63	2.358464224
64	2.357791648
65	2.357480824
66	2.357313151
67	2.357052881
68	2.356656656
69	2.356076158
70	2.355785212
71	2.355384315
72	2.354784962
73	2.354526972
74	2.354307364
75	2.35394646
76	2.353488937
77	2.353114056
78	2.35288796
79	2.352355934
80	2.352108249
81	2.35188115
82	2.351740025
83	2.351543685
84	2.351343195
85	2.350713562
86	2.350543449
87	2.350350607
88	2.350039245
89	2.349626063
90	2.349471991
91	2.349279728
92	2.349172701
93	2.348908027
94	2.348767293
95	2.348671277
96	2.348341107
97	2.347910713
98	2.347570849
99	2.347433032
100	2.347014252
101	2.34689124
102	2.346678697
103	2.346524414
104	2.346216814
105	2.346064151
106	2.345566662
107	2.34530848
108	2.344838175
109	2.344344505
110	2.343717491
111	2.343546168
112	2.343344071
113	2.343237476
114	2.342957153
115	2.342700982
116	2.34236445
117	2.342224983
118	2.341718472
119	2.341173958
120	2.340834734
121	2.340282536
122	2.340077756
123	2.339867338
124	2.339484041
125	2.339198579
126	2.338780911
127	2.338552011
128	2.338362799
129	2.3378509
130	2.337671307
131	2.337428477
132	2.337159478
133	2.336839906
134	2.336605415
135	2.336475542
136	2.336213304
137	2.335766484
138	2.335370693
139	2.335133068
140	2.334822375
141	2.334524326
142	2.33435495
143	2.334230691
144	2.333879344
145	2.333552425
146	2.333366647
147	2.333181836
148	2.332925672
149	2.332777138
150	2.332552168
151	2.33234952
152	2.331911282
153	2.331628891
154	2.331390179
155	2.331176582
156	2.331007714
157	2.330699576
158	2.330291241
159	2.329715885
160	2.329443772
161	2.329324771
162	2.329236398
163	2.329059273
164	2.328780245
165	2.328414212
166	2.328191807
167	2.328056573
168	2.327788468
169	2.327571684
170	2.327283747
171	2.326863482
172	2.326615204
173	2.326460229
174	2.326303852
175	2.325981273
176	2.325697062
177	2.325567868
178	2.325392438
179	2.325151844
180	2.325031018
181	2.324857648
182	2.324718952
183	2.324459761
184	2.324074106
185	2.323842828
186	2.323715607
187	2.32363901
188	2.323433326
189	2.323201616
190	2.322860678
191	2.322688204
192	2.322377881
193	2.32224993
194	2.322015606
195	2.321852708
196	2.321553246
197	2.321488436
198	2.321233593
199	2.32107277
200	2.320859686
201	2.320586913
202	2.320369253
203	2.319915757
204	2.319758749
205	2.319439089
206	2.319305524
207	2.319008664
208	2.318822111
209	2.318763699
210	2.318620469
211	2.318281637
212	2.318181955
213	2.317832775
214	2.317644761
215	2.31746664
216	2.317055847
217	2.316789568
218	2.316625629
219	2.316363936
220	2.3159877
221	2.315793421
222	2.315708172
223	2.315528438
224	2.315406612
225	2.315274453
226	2.315132715
227	2.314911418
228	2.31478979
229	2.314646549
230	2.314556563
231	2.314425966
232	2.314274837
233	2.3139817
234	2.313864944
235	2.313758132
236	2.313571197
237	2.313324131
238	2.313094571
239	2.312706047
240	2.312586845
241	2.312436819
242	2.312302171
243	2.312176337
244	2.311936395
245	2.311707943
246	2.311494356
247	2.311339128
248	2.311231286
249	2.311110172
250	2.310934312
251	2.310675854
252	2.310434679
253	2.310114448
254	2.309973886
255	2.309847069
256	2.309633454
257	2.309489104
258	2.309178994
259	2.309091674
260	2.309053094
261	2.308926312
262	2.308588333
263	2.308342567
264	2.308103515
265	2.307908109
266	2.307807268
267	2.307628093
268	2.307440432
269	2.307304602
270	2.307091954
271	2.306914774
272	2.306786577
273	2.306417585
274	2.30632796
275	2.306140287
276	2.306025839
277	2.305689101
278	2.305588767
279	2.305505601
280	2.305357103
281	2.305220866
282	2.305002232
283	2.304898333
284	2.304786144
285	2.304586956
286	2.304429986
287	2.304270372
288	2.304171084
289	2.303877146
290	2.303783793
291	2.303675397
292	2.303551217
293	2.303351101
294	2.303280995
295	2.303157894
296	2.303072949
297	2.302963105
298	2.302814448
299	2.302701112
300	2.302596473
301	2.302424021
302	2.302347354
303	2.302270382
304	2.302094036
305	2.301895511
306	2.301839227
307	2.30173642
308	2.301620855
309	2.301498182
310	2.301392841
311	2.301327945
312	2.301090009
313	2.300855726
314	2.300737887
315	2.300417488
316	2.300363386
317	2.300162366
318	2.299998857
319	2.299764594
320	2.299584354
321	2.299479711
322	2.29928966
323	2.299179942
324	2.299015627
325	2.298925008
326	2.298768275
327	2.298545391
328	2.29845177
329	2.298333207
330	2.298158593
331	2.297866723
332	2.297697898
333	2.297476179
334	2.297339813
335	2.297143887
336	2.297080596
337	2.296981898
338	2.296826321
339	2.296754091
340	2.296498693
341	2.29631758
342	2.296182336
343	2.296115389
344	2.295984941
345	2.29578823
346	2.295684999
347	2.295540496
348	2.295460808
349	2.295244231
350	2.295138119
351	2.295033412
352	2.294789267
353	2.294687856
354	2.294422311
355	2.294144531
356	2.294016551
357	2.293850606
358	2.293737889
359	2.29362744
360	2.293550633
361	2.293425599
362	2.293302892
363	2.293192903
364	2.293060266
365	2.292853823
366	2.292756188
367	2.29265082
368	2.292436134
369	2.29234595
370	2.292175296
371	2.292069212
372	2.291919428
373	2.291859462
374	2.291683297
375	2.291548687
376	2.291442206
377	2.291239913
378	2.291194364
379	2.290953287
380	2.290793984
381	2.290715814
382	2.290529781
383	2.290429586
384	2.290286076
385	2.29017166
386	2.29009293
387	2.289977303
388	2.289860334
389	2.289708954
390	2.289592364
391	2.289475569
392	2.289347258
393	2.289007299
394	2.288921121
395	2.288845702
396	2.28867535
397	2.288469072
398	2.288401299
399	2.2882066
400	2.288039439
401	2.287949296
402	2.287828095
403	2.287696641
404	2.287594741
405	2.287484489
406	2.287406221
407	2.287286125
408	2.28708857
409	2.286967757
410	2.286915627
411	2.286782129
412	2.286704068
413	2.286612397
414	2.286450045
415	2.286384353
416	2.286333696
417	2.28620916
418	2.286090115
419	2.286001043
420	2.285773347
421	2.285736222
422	2.285652651
423	2.285602171
424	2.285456954
425	2.285372735
426	2.285209805
427	2.285130708
428	2.284907755
429	2.284794177
430	2.28465204
431	2.28460681
432	2.284431795
433	2.284316983
434	2.284173952
435	2.284086257
436	2.283954198
437	2.283751384
438	2.283639323
439	2.283487706
440	2.283406549
441	2.283324307
442	2.283196904
443	2.283085893
444	2.282939511
445	2.28287961
446	2.282804578
447	2.282672007
448	2.282621043
449	2.282512673
450	2.282436756
451	2.282244062
452	2.282165244
453	2.282092693
454	2.281937774
455	2.281840483
456	2.281714288
457	2.281604653
458	2.28149867
459	2.281445095
460	2.281226335
461	2.281158423
462	2.281096279
463	2.280992039
464	2.280828988
465	2.280693398
466	2.280543335
467	2.280467773
468	2.280239295
469	2.280171396
470	2.279990722
471	2.279918205
472	2.279737114
473	2.279624197
474	2.279488482
475	2.279376573
476	2.279269374
477	2.279181177
478	2.279025958
479	2.278937867
480	2.278806922
481	2.278720184
482	2.278599587
483	2.278507002
484	2.278429966
485	2.278272807
486	2.278151881
487	2.27808633
488	2.277978952
489	2.27784783
490	2.277705157
491	2.277562048
492	2.277481083
493	2.277366622
494	2.277274303
495	2.277243423
496	2.277162678
497	2.27709447
498	2.277065865
499	2.276975611
500	2.276783332
501	2.276665615
502	2.276604247
503	2.276546109
504	2.276422426
505	2.276357251
506	2.276271865
507	2.276153642
508	2.276097662
509	2.276014352
510	2.275945447
511	2.275849964
512	2.275757104
513	2.27570156
514	2.275626613
515	2.275554814
516	2.2754919
517	2.275409657
518	2.275323738
519	2.275192849
520	2.275076837
521	2.274997941
522	2.274900831
523	2.274826445
524	2.274640874
525	2.274540647
526	2.274499874
527	2.274394292
528	2.274317312
529	2.274257127
530	2.274159266
531	2.274060234
532	2.273940017
533	2.273856698
534	2.273715655
535	2.273593396
536	2.273309409
537	2.273212466
538	2.273087014
539	2.272876228
540	2.27279565
541	2.27274002
542	2.272661299
543	2.272583979
544	2.272457138
545	2.272338371
546	2.272272267
547	2.272124347
548	2.272046274
549	2.271951148
550	2.27187386
551	2.271792535
552	2.271688552
553	2.271593613
554	2.27149838
555	2.271373775
556	2.271310974
557	2.271179732
558	2.271112862
559	2.271031938
560	2.270940077
561	2.270828455
562	2.270769179
563	2.270593826
564	2.270522298
565	2.270424236
566	2.270376144
567	2.270306472
568	2.270246465
569	2.270047988
570	2.269969026
571	2.269751124
572	2.269657962
573	2.269635074
574	2.269539115
575	2.269426834
576	2.26937556
577	2.269311117
578	2.26924663
579	2.269152008
580	2.269071918
581	2.269002465
582	2.268951906
583	2.268866292
584	2.268773341
585	2.268692263
586	2.268604636
587	2.26855982
588	2.268483125
589	2.268390003
590	2.268324231
591	2.268224574
592	2.268149284
593	2.268091409
594	2.268021277
595	2.267925458
596	2.267797204
597	2.26772125
598	2.267640654
599	2.267581359
600	2.267484408
601	2.267391197
602	2.26724545
603	2.26721334
604	2.267137327
605	2.267049753
606	2.267005702
607	2.266965032
608	2.266758215
609	2.266671353
610	2.266450095
611	2.266387242
612	2.266263076
613	2.26617597
614	2.266043138
615	2.265978159
616	2.265867545
617	2.26571879
618	2.265667551
619	2.265622152
620	2.265538643
621	2.265484538
622	2.265309761
623	2.265241566
624	2.26517059
625	2.265125934
626	2.265024302
627	2.264943569
628	2.264869599
629	2.264790271
630	2.264694028
631	2.264569012
632	2.264453393
633	2.264379333
634	2.264294283
635	2.264221958
636	2.264164755
637	2.264070906
638	2.263927589
639	2.263858144
640	2.263676874
641	2.263514519
642	2.263398735
643	2.26330504
644	2.263181468
645	2.263078534
646	2.263020347
647	2.262958071
648	2.26285104
649	2.262729378
650	2.262615887
651	2.262544563
652	2.262471562
653	2.262350601
654	2.262267134
655	2.262195835
656	2.262122522
657	2.262055352
658	2.261986721
659	2.261904
660	2.261691287
661	2.261568563
662	2.261494459
663	2.261429681
664	2.261395087
665	2.2613132
666	2.26124972
667	2.261081001
668	2.261024109
669	2.260961758
670	2.260818458
671	2.260749669
672	2.260658524
673	2.26056117
674	2.260472109
675	2.260389173
676	2.260333363
677	2.260264804
678	2.260189877
679	2.260147164
680	2.26005514
681	2.259981736
682	2.259922647
683	2.259877978
684	2.259798003
685	2.259721523
686	2.259640852
687	2.25953464
688	2.259448508
689	2.25936602
690	2.259281727
691	2.259170054
692	2.258988032
693	2.258905364
694	2.258704868
695	2.258558844
696	2.258479818
697	2.258403322
698	2.258318297
699	2.25824521
700	2.258208914
701	2.258093689
702	2.258021936
703	2.257972026
704	2.257922736
705	2.257880878
706	2.257826938
707	2.257766398
708	2.257685907
709	2.257640311
710	2.25754678
711	2.257430676
712	2.257364151
713	2.257303194
714	2.257221946
715	2.257022603
716	2.256918669
717	2.25681334
718	2.256768471
719	2.256696751
720	2.256639389
721	2.256583206
722	2.256519705
723	2.256398102
724	2.256326643
725	2.25615775
726	2.256090215
727	2.255986972
728	2.255916978
729	2.255837723
730	2.255743108
731	2.255629229
732	2.255564169
733	2.255391936
734	2.255333957
735	2.255264346
736	2.25516194
737	2.255059494
738	2.254962612
739	2.254891117
740	2.254800064
741	2.254763096
742	2.254708442
743	2.254668023
744	2.254411788
745	2.254299304
746	2.254239008
747	2.254155247
748	2.254070887
749	2.254019746
750	2.253969973
751	2.253876071
752	2.253813366
753	2.253791717
754	2.253710158
755	2.253581668
756	2.253495857
757	2.253419257
758	2.253334749
759	2.253247086
760	2.25317578
761	2.253095491
762	2.252906377
763	2.252832607
764	2.252692695
765	2.252599426
766	2.252535119
767	2.252286959
768	2.252195888
769	2.252123311
770	2.2520855
771	2.25202641
772	2.251964729
773	2.251903223
774	2.251815422
775	2.251740011
776	2.251681513
777	2.251628967
778	2.251532129
779	2.251491714
780	2.25143308
781	2.251386831
782	2.251361721
783	2.2513077
784	2.251205633
785	2.251173475
786	2.251066244
787	2.251009594
788	2.250946445
789	2.250879489
790	2.250784465
791	2.250687281
792	2.250572804
793	2.250381883
794	2.25034096
795	2.25023797
796	2.250022659
797	2.249942254
798	2.249789863
799	2.249720633
800	2.249669773
