iter	RMSE
0	2.433151705
1	2.432971849
2	2.43278045
3	2.432629846
4	2.432464725
5	2.432269594
6	2.43207979
7	2.431893374
8	2.431720632
9	2.431569517
10	2.431385515
11	2.431215052
12	2.431030364
13	2.430865309
14	2.430703428
15	2.43053984
16	2.430386262
17	2.430208842
18	2.430044949
19	2.429885347
20	2.429721681
21	2.429553409
22	2.42938695
23	2.429230946
24	2.42905141
25	2.428903731
26	2.428727728
27	2.4285621
28	2.428390003
29	2.428235692
30	2.428071948
31	2.427902652
32	2.427728842
33	2.427580544
34	2.427413056
35	2.427267616
36	2.427123643
37	2.426945143
38	2.426797892
