iter	RMSE
0	2.428036086
1	2.422773857
2	2.417858908
3	2.415307187
4	2.412005489
5	2.40863102
6	2.406692714
7	2.404207485
8	2.401982422
9	2.400072124
10	2.397813058
11	2.396561233
12	2.395140133
13	2.393681927
14	2.392419185
15	2.391184024
16	2.390007475
17	2.388449536
18	2.387489013
19	2.38554378
20	2.38462229
21	2.383630051
22	2.382609721
23	2.381799776
24	2.38122944
25	2.379499668
26	2.378597165
27	2.377859239
28	2.377343926
29	2.37631586
30	2.375578587
31	2.375088454
32	2.374709069
33	2.373909577
34	2.373187307
35	2.372309167
36	2.371737162
37	2.371167831
38	2.370603453
39	2.369823965
40	2.369404078
41	2.368893148
42	2.368437734
43	2.367991879
44	2.367500028
45	2.367254796
46	2.366539409
47	2.366159543
48	2.365876896
49	2.365415044
50	2.365132673
51	2.364890575
52	2.364510326
53	2.364053624
54	2.363520943
55	2.36318976
56	2.362852843
57	2.362223226
58	2.362037839
59	2.361709508
60	2.361217254
61	2.360655963
62	2.360398273
63	2.360143908
64	2.35966023
65	2.359250811
66	2.358605856
67	2.358147368
68	2.357845996
69	2.357375699
70	2.3570128
71	2.356522202
72	2.355823468
73	2.355386334
74	2.354971036
75	2.354629094
76	2.354148304
77	2.353838917
78	2.35340136
79	2.3529708
80	2.352732285
81	2.352526906
82	2.35163679
83	2.351524457
84	2.351405366
85	2.350847905
86	2.350474465
87	2.350116261
88	2.349815346
89	2.349433509
90	2.349263456
91	2.349062829
92	2.348920138
93	2.34867436
94	2.347986984
95	2.347672013
96	2.347355768
97	2.34719536
98	2.346841252
99	2.346737646
100	2.346460299
101	2.346229783
102	2.346123466
103	2.34593052
104	2.345612674
105	2.345481418
106	2.344851218
107	2.344613351
108	2.344403308
109	2.344087885
110	2.343929582
111	2.343752994
112	2.34356206
113	2.343170917
114	2.342967945
115	2.342444989
116	2.342000011
117	2.341552793
118	2.341291489
119	2.340680542
120	2.340555862
121	2.340216439
122	2.340093263
123	2.339856854
124	2.339343955
125	2.338833338
126	2.338720245
127	2.338294912
128	2.338093909
129	2.337835129
130	2.337326531
131	2.337139182
132	2.336972565
133	2.336822104
134	2.3367106
135	2.336396697
136	2.336190861
137	2.335862781
138	2.335543457
139	2.335321072
140	2.335124349
141	2.334844234
142	2.334128082
143	2.333909993
144	2.333752306
145	2.333370867
146	2.333055186
147	2.33277517
148	2.332626281
149	2.332223587
150	2.332039208
151	2.331722209
152	2.331502185
153	2.331261261
154	2.331036012
155	2.33037509
156	2.330137148
157	2.329463754
158	2.329256064
159	2.328704249
160	2.3284241
161	2.328232113
162	2.32803775
163	2.32765936
164	2.327424371
165	2.327140089
166	2.326998356
167	2.326757314
168	2.326447768
169	2.32625328
170	2.326102292
171	2.325958632
172	2.325822962
173	2.325672365
174	2.325460565
175	2.325285708
176	2.324969639
177	2.324552025
178	2.324422074
179	2.323933399
180	2.323630862
181	2.323503242
182	2.323351466
183	2.322869569
184	2.322705501
185	2.322467943
186	2.322294274
187	2.322119893
188	2.321968186
189	2.321736808
190	2.321501451
191	2.321368519
192	2.321034533
193	2.320921479
194	2.320761503
195	2.320601815
196	2.320501246
197	2.320428864
198	2.320276196
199	2.320135379
200	2.319900601
201	2.319541012
202	2.319348064
203	2.319128905
204	2.31892375
205	2.318603724
206	2.318478367
207	2.318178211
208	2.318037401
209	2.317977302
210	2.31771629
211	2.31730579
212	2.317208077
213	2.316873449
214	2.316753714
215	2.316617758
216	2.316192699
217	2.315949089
218	2.315887431
219	2.315731378
220	2.315518996
221	2.315338997
222	2.315073602
223	2.31491574
224	2.314737111
225	2.314472876
226	2.314358613
227	2.314215893
228	2.314089171
229	2.313952384
230	2.313898776
231	2.313717421
232	2.31361783
233	2.313222312
234	2.313113997
235	2.312986188
236	2.31275182
237	2.312645472
238	2.312530919
239	2.31237853
240	2.312278432
241	2.312158248
242	2.31196122
243	2.311831906
244	2.311715626
245	2.311552251
246	2.311358876
247	2.311096594
248	2.310977793
249	2.310898211
250	2.310737909
251	2.310692723
252	2.310283303
253	2.310164204
254	2.309947684
255	2.309773331
256	2.309659472
257	2.309493203
258	2.309364501
259	2.309335896
260	2.309181849
261	2.308991942
262	2.308811292
263	2.308731767
264	2.308476667
