iter	RMSE
0	2.340901214
1	2.263339299
2	2.197510262
3	2.140884733
4	2.094301025
5	2.054812952
6	2.021885805
7	1.994890176
8	1.971817405
9	1.953270195
10	1.937642353
11	1.925161313
12	1.91460563
13	1.905081221
14	1.897245309
15	1.890712671
16	1.885272229
17	1.881030689
18	1.877313214
19	1.874281128
20	1.871785403
21	1.869431228
22	1.867391142
23	1.865839711
24	1.864386853
25	1.863114772
26	1.861976256
27	1.860950123
28	1.860201413
29	1.859279105
30	1.858617245
31	1.858070202
32	1.857549463
33	1.857026802
34	1.856601322
35	1.856333822
36	1.856091442
37	1.855777869
38	1.855539544
39	1.855225954
40	1.855037228
41	1.854641505
42	1.854458019
43	1.854028917
44	1.853864241
45	1.853558616
46	1.853438626
47	1.853126491
48	1.852878798
49	1.852759079
50	1.852556782
51	1.85241756
52	1.852265599
53	1.851958237
54	1.851766756
55	1.85169086
56	1.851599306
57	1.851549228
58	1.851190799
59	1.851052954
60	1.850933327
61	1.850845129
62	1.850676882
63	1.850580552
64	1.85046222
65	1.850424018
66	1.850323906
67	1.850207434
68	1.85014203
69	1.850036781
70	1.84992938
71	1.849799077
72	1.84977339
73	1.849701569
74	1.849637212
75	1.849516866
76	1.849437713
77	1.84938473
78	1.849191154
79	1.849067172
80	1.849026989
81	1.84892956
82	1.848749159
83	1.848547334
84	1.84844199
85	1.848360694
86	1.848250828
87	1.848163081
88	1.848073528
89	1.84800774
90	1.847910059
91	1.847782626
92	1.847707202
93	1.847490153
94	1.847413671
95	1.847362765
96	1.847276437
97	1.847222609
98	1.847125833
99	1.847063073
100	1.84690442
101	1.846788573
102	1.846651269
103	1.846583791
104	1.846421705
105	1.84627489
106	1.846190489
107	1.846087583
108	1.846041263
109	1.845841961
110	1.845753267
111	1.845653931
112	1.84548366
113	1.845407264
114	1.845379518
115	1.845282197
116	1.845208168
117	1.845126494
118	1.844923719
119	1.844903275
120	1.84480479
121	1.844739158
122	1.844645248
123	1.844633461
124	1.844550532
125	1.844459237
126	1.84431195
127	1.844260187
128	1.84420189
129	1.84415178
130	1.844023932
131	1.84391419
132	1.843822126
133	1.843740989
134	1.843624738
135	1.843499601
136	1.843407994
137	1.843301527
138	1.843098246
139	1.843008155
140	1.842931962
141	1.84286097
142	1.842785305
143	1.84268631
144	1.842591803
145	1.84248464
146	1.842359173
147	1.842292059
148	1.842175043
149	1.841959319
150	1.841860558
151	1.841782911
152	1.841625972
153	1.84148089
154	1.841392942
155	1.841304613
156	1.841204342
157	1.841116816
158	1.840962233
159	1.840783541
160	1.840697542
161	1.840585734
162	1.84045185
163	1.840371246
164	1.840303512
165	1.840228707
166	1.840146742
167	1.840074284
168	1.8399626
169	1.83986617
170	1.83981781
171	1.839725214
172	1.839606373
173	1.839499208
174	1.839355694
175	1.839295712
176	1.839218461
177	1.839138215
178	1.839034159
179	1.838911359
180	1.838771053
181	1.838694739
182	1.838569225
183	1.838454487
184	1.83838112
185	1.838317132
186	1.838226219
187	1.838128895
188	1.838073138
189	1.837994818
190	1.837946083
191	1.837826569
192	1.837719648
193	1.837634644
194	1.8375406
195	1.83743301
196	1.837391525
197	1.837314471
198	1.83723586
199	1.837132009
200	1.837008319
201	1.836945071
202	1.83686252
203	1.836785562
204	1.83670159
205	1.836620134
206	1.836491612
